date,B0,chl_max,z_max,sig
2017-01-19,0.563768807076749,0.4769945177417735,20.99999999999963,231.46580435839525
2018-01-10,0.24318735250245385,0.9713492849077052,12.222439789075318,33.72097665207064
2019-01-22,0.21696122143619773,2.8869926850636825,20.999999975562226,27.862445704099226
2017-02-22,0.7548586531080311,4.012994607165786,12.623024234804934,9.906161243842332
2018-02-07,0.22154765142284213,0.7686068778585256,20.999999959564466,38.182458988472966
2019-02-28,0.7509888120366158,3.122562200716069,19.64029587443044,18.651399431430697
2017-03-09,0.5931552319262043,1.9234303569843025,14.088288917568532,23.557356094017095
2017-03-22,0.5741876777069468,4.873293165360581,14.743413723908223,7.698504403807641
2018-03-07,0.7641627987176517,1.1421580107391305,11.804833562831847,5.999317043302067
2018-03-19,0.4223191506814095,4.189942297045105,12.632276714590482,10.401513172957397
2019-03-12,0.5317975451065088,3.0296782320523103,19.80013812389931,12.484580299136228
2019-03-28,0.5246178573343783,1.936169616563168,20.999989273562313,40.0084040160817
2017-04-11,0.3338048469319597,3.7458015152753155,14.266882913943864,10.359857125304094
2017-04-24,0.29522178968460805,1.9461842810519578,20.231912860998488,12.505743500979662
2018-04-17,0.6866287536149717,10.825878916587467,12.650342611111563,6.736804073879518
2019-04-09,0.5357840709879422,3.9534246034451934,17.394358464137344,8.76001881815898
2019-04-29,0.6757658955772461,11.068149644951053,8.492938160848297,3.64851146389718
2017-05-10,0.3817799825167438,7.8026526929768645,7.99019466679254,3.6564993413099915
2017-05-29,0.358737669778135,2.1034350889591007,15.944429096168987,6.165118673019947
2018-05-02,0.5318367982663367,8.527190190112178,14.919302675151492,10.550405145852409
2018-05-22,0.5490306854547851,6.823244808872375,19.439299928613213,4.5371726827822405
2019-05-16,0.47845793407355036,3.5100403664720714,20.999999999998334,13.463005393622772
2017-06-13,0.33958640485501873,2.7429123464775786,16.506631968405113,9.663762960555863
2017-06-27,0.32633366575774136,3.6129916962985758,15.716622812680557,8.653024834597328
2018-06-04,0.5348389119776793,6.133082873281808,12.922168834792194,4.032447700501699
2018-06-18,0.4435563014366094,3.763477616914554,6.9673334990776965,2.9939301912233063
2019-06-05,0.4645174803078532,3.8773530651671906,20.423357847629443,8.396566802206628
2019-06-19,0.4014960202872595,2.2120112042781486,20.938444405048667,13.381325254661398
2017-07-10,0.3619390706297121,5.622728775657657,15.112216770995401,6.497872148260679
2017-07-26,0.31521647241910894,2.784773812289491,14.122823909052633,7.561254411930527
2018-07-10,0.4252851625674779,2.2491612345617047,12.517125133609388,5.983037408766641
2018-07-24,0.3822562668639948,2.527720901518349,12.01537787385359,6.66221211083679
2019-07-01,0.4569354402961258,2.1246518017613223,15.464644756191023,10.285469954848164
2019-07-23,0.45293309107961016,4.550997192400901,12.334032451504537,4.487349789592088
2017-08-16,0.34211547775625706,2.1854096399542113,11.35577870379761,8.695455749837171
2017-08-30,0.31005734097921167,3.458726872540158,11.28662651997577,6.04981122335536
2018-08-06,0.33596218868324385,1.9784692812273807,16.11373962763995,7.551659319040275
2018-08-20,0.3079450323417397,1.1907095487678048,14.179261234958984,10.845485204376335
2019-08-08,0.41456901708065436,2.6252185159092574,14.986248277928878,7.363463818441593
2019-08-19,0.38479969543004533,2.701924944303658,14.218604900167541,9.729826795775454
2017-09-18,0.23980281405184706,2.017521182859087,10.03194993612475,7.479747429555095
2018-09-03,0.3687182688945817,5.652361912272458,7.666375583888055,4.160357938714431
2018-09-18,0.36084323104855126,2.1164942682317966,9.151892667521906,6.211467380182822
2019-09-10,0.3744820165514052,2.6620772640475727,10.585220687551923,8.853355293675264
2017-10-04,0.26973848936053413,2.849113052667311,9.46381839924771,5.254789745023801
2017-10-16,0.2703291640620635,3.8913522549114843,9.980668776941512,6.277569486517953
2018-10-02,0.37354182533692,2.116337712618963,11.161933665060047,6.9836788903437625
2018-10-15,0.3506002656040443,3.5741669043683855,10.888943185424434,7.626314312736216
2019-10-01,0.3955718825166851,2.5465806338321215,9.006278861939904,5.400577400361226
2019-10-21,0.36774010747190056,3.0612644070832085,6.888310058372193,8.868849201624684
2017-11-09,0.22817291198236175,3.6338824994698946,8.955405567110267,10.213276702926976
2017-11-22,0.27091620072985034,4.054929784242108,16.872407580550863,10.915917242336652
2018-11-07,0.354190210088677,3.2084633011948664,11.52211069838291,9.359526699378064
2018-11-21,0.4065051866756053,2.515682440389459,8.867945908633002,10.706249909933096
2019-11-06,0.2961749618340103,2.7711072677731154,8.005985875318522,9.549327419117272
2019-11-20,0.2982878161510885,2.682758932087524,9.731847903508088,8.654322325894393
2016-12-12,0.24790157130797136,2.4011916829586055,14.53344024456511,12.380716736004553
2017-12-12,0.2895312814640424,1.422671514580071,12.517084697006363,28.882433813331694
2018-12-11,0.36805160443899915,3.216585364795685,11.835669437935792,11.794971232941345
2019-12-17,0.29739759175144365,2.5326913179259676,14.136194143114853,15.927066176162185
