date,B0,chl_max,z_max,sig
2017-01-19,1.4252574048379012,21.148995726692252,-4.999635606048657,2.0000300503486246
2018-01-10,0.9666459007124127,0.06391670747699167,2.277503039085832,2.000313760352473
2019-01-22,1.4398348255114561,0.8170935023303942,20.999991119665506,163.35859964097
2017-02-22,3.25237034277265,3.5625784523512016,4.401979876716111,3.268370306283931
2018-02-06,0.7498731700507822,0.04941174429021801,11.639940920546566,2.5233949303049763
2019-02-28,2.42251255526714,2.524674568464632,5.046160126348257,2.766551838202762
2017-03-09,2.759493156943284,2.0536834270723205,4.838581976614689,2.468739850576133
2017-03-22,3.7734623283521946,0.6670278140550797,11.362403318347871,5.428502286458732
2018-03-07,0.8184659096126479,3.5255510954811564,5.152999545713393,2.5294179365165594
2018-03-19,0.0005783126977095161,4.438672560785058,8.320504319797523,21.199329590719383
2019-03-12,2.416887344959209,0.16353084518423822,-4.999968879075769,5.6968865163905305
2019-03-28,0.0010007556203209418,1.7613552929926466,1.9140687572710224,42.14582141399476
2017-04-11,2.5203223216909816,1.294068629772117,12.824108438205915,2.276926315760258
2017-04-24,1.8077924555572633,0.7937910082288061,13.693579796347501,2.0000054451278304
2018-04-03,5.585995252684674e-05,5.191045699669523,5.485005847246735,20.27840255892606
2018-04-17,2.2333203295550822e-05,7.795408019044831,9.499352394753204,11.640425385208745
2019-04-09,2.076069403739428,0.6342190790444626,6.539454849581154,5.963112508450225
2017-05-10,1.1223974647589314,11.302543641893319,5.617344536733485,4.141943264696803
2017-05-29,1.9282764527658707,2.1384918422211396,20.999999999716493,7.130741408163042
2018-05-02,4.781882325245993,1.3995285250603824,20.999994220300227,2.0000044425852566
2018-05-22,2.754173155022211,3.0853100887481166,13.417939503122488,3.7612090518884345
2019-05-09,2.9565965228154893,12.682250837291177,4.815414428113607,3.537638265316186
2019-05-16,2.8174722175351072,0.20330867622168602,-4.999829981530492,4.7883356921158695
2017-06-13,0.9667757162882372,2.451901740291494,16.159340432445916,13.387431124840575
2017-06-27,2.9564107351028905,2.4086008040341254,10.86520517317534,2.0000971304333164
2018-06-04,1.9858002890076278,4.131154725989208,8.688065354476407,4.651342678307542
2018-06-18,1.1270741434505906,2.961494233508002,5.565450773952016,4.928028011915311
2019-06-05,3.580367918559401,4.402039145054956,8.6821083800742,2.007045281243818
2019-06-19,1.9219357423013061,1.823177030750323,13.054418220949128,2.0006450559004643
2017-07-10,2.7368262530255425,0.9337274199914216,14.554867530538356,6.336118688886728
2017-07-26,2.7900880004579376,3.087763402166724,18.303904602406526,2.001598764509261
2018-07-10,9.471650149354212e-07,3.3354065828947546,-4.99912560327573,26.10618060854757
2018-07-24,1.845985867079949,0.7159224680293693,8.55686037679192,2.00231492967272
2019-07-01,1.6400079857382899,1.401546105549564,15.324009828351123,2.518258896589305
2019-07-22,2.2650014029553827,1.0257217339397133,17.078309547582137,2.5975357384556714
2017-08-16,2.199430085022177,6.060906515586553,8.83192304000992,2.0009041812036563
2017-08-30,0.0017163564243131645,2.8002596149207277,7.263188676159355,21.477238341615305
2018-08-06,1.4014726047850738,0.6317957765432681,8.495145239267602,2.0000590870471817
2018-08-20,4.642679887328052e-05,1.688213147467565,7.542890751942207,13.33383864438613
2019-08-08,1.7622069369191198,1.0984594940699095,16.841599628514526,6.8353276899372615
2019-08-19,1.9165840018126048,0.4870003060118206,14.916051386317513,4.653988304377888
2017-09-18,2.856101313747447,4.458807478089203,15.877456718773876,2.000003027107693
2018-09-03,1.0842250735623062,4.228411537347914,5.77013705051524,5.210759586187224
2018-09-18,1.3866625100116166e-06,2.5749214621046232,20.9999184883131,21.43103109868886
2019-09-04,2.04797843861499,0.8872760382112654,16.456674964548316,2.0000000106677605
2019-09-17,2.462814290399936,1.768186066790707,5.927423804465474,4.380671037664746
2016-10-12,0.00033925138754723204,5.179362829293701,7.99626603011004,14.764581457635632
2016-10-26,1.697810692306196,2.46821888782896,20.99999718552711,197.8866119902918
2017-10-04,1.9824907937199225e-05,3.7625911973417363,9.87589525587871,10.742202261890547
2017-10-16,2.5008049460878727e-11,4.350514866793125,6.935087567151182,8.32276032079555
2018-10-02,1.4126485114495226e-11,2.6896301585008198,6.52768731476596,10.893177517326563
2018-10-15,1.3121495823688935e-05,1.4975716770314047,6.042989771673411,11.894971192521146
2019-10-02,1.866091600101216,2.8210723582017767,4.831712573156284,2.996103985668182
2019-10-21,6.441843496127805e-06,2.517456708757756,-1.2465749279365592,33.15117047924296
2017-11-09,1.106735176195195e-07,4.605743624873168,6.737966435040832,13.409311434092684
2017-11-22,3.629891262120092,0.5436254789302855,5.371297704706569,3.46609039565724
2018-11-07,0.00011623318297379181,3.634022965265547,5.724688775573554,24.15893605590203
2018-11-21,3.0490388433986846,0.0009495537385881825,-4.279054908003084,864.372199714639
2019-11-06,1.1474688315797828e-07,2.369553722834281,7.788382705697027,14.312201480628831
2019-11-20,2.0696297365932694,0.11152837735682225,18.74066288021853,6.374454550314867
2016-12-12,1.6494535534849777,1.7235687133462874,20.999999761968276,50.381485506221196
2017-12-12,1.598372369168106,0.41549753174487136,5.668469252002434,3.5791530965548133
2018-12-11,3.1210167496920858,0.19849979908212706,11.511024060552563,2.908632027107081
2019-12-17,1.4269280455439075,1.220541755195758,5.642659741628899,6.319112732870014
